types,acres,num_patches
Temperate or Subpolar Needleaf Forest,151450,23020
Temperate or Subpolar Broadleaf Deciduous Forest,1481431,58005
Mixed Forest,477393,89428
Temperate or Subpolar Shrubland,30998,12314
Temperate or Subpolar Grassland,32091,7639
Wetland,889695,28890
Cropland,1893286,28449
Barren Land,16945,2676
Urban and Built-up,1249390,16588
Water,115514,6328
